epoch,train_mae,valid_mae,minutes,lr,minutes:,experiment_name
190.0,0.02951615459313754,0.05378824442384703,,0.00013348388671875002,721.9577470342317,fixed-competition-data-add-edges2
191.0,0.029525399743325458,0.054086540194769064,,0.00013348388671875002,725.7998439749083,fixed-competition-data-add-edges2
192.0,0.029507458444166176,0.053522820254006696,,0.00013348388671875002,729.372406232357,fixed-competition-data-add-edges2
193.0,0.029493709550626857,0.0542596983573129,,0.00013348388671875002,732.9092983166378,fixed-competition-data-add-edges2
194.0,0.029467342393932783,0.05385239007732561,,0.00013348388671875002,736.5131215890248,fixed-competition-data-add-edges2
195.0,0.029451426578598387,0.05353170825589088,,0.00013348388671875002,740.3656048933666,fixed-competition-data-add-edges2
196.0,0.02946676226778433,0.05339736317194278,,0.00013348388671875002,743.9165888547898,fixed-competition-data-add-edges2
197.0,0.02944607008188829,0.05412335741904475,,0.00013348388671875002,747.5521995107332,fixed-competition-data-add-edges2
198.0,0.02940924107822905,0.05400492779670223,,0.00013348388671875002,751.3960966269176,fixed-competition-data-add-edges2
199.0,0.029385090955533686,0.05358397479980223,,0.00013348388671875002,755.2343008716903,fixed-competition-data-add-edges2
200.0,0.029402382767414543,0.05395953819876717,,0.00013348388671875002,758.7772653102875,fixed-competition-data-add-edges2
201.0,0.029361906778628863,0.05383620176824831,,0.00013348388671875002,762.5701614578564,fixed-competition-data-add-edges2
202.0,0.02936736158572612,0.05360193099946746,,0.00013348388671875002,766.4150725682576,fixed-competition-data-add-edges2
203.0,0.029321632060658975,0.053841643335838484,,0.00013348388671875002,770.2593068559964,fixed-competition-data-add-edges2
204.0,0.028971240748821563,0.0533781910855924,,0.00010011291503906253,774.0987341364224,fixed-competition-data-add-edges2
205.0,0.028981162321164163,0.05333465698265261,,0.00010011291503906253,777.9362952113153,fixed-competition-data-add-edges2
206.0,0.028957098545632037,0.053109049616802136,,0.00010011291503906253,781.7773349841435,fixed-competition-data-add-edges2
207.0,0.028961473952852205,0.05350240980905871,,0.00010011291503906253,785.6173875133195,fixed-competition-data-add-edges2
208.0,0.028928105857383393,0.053568758671322166,,0.00010011291503906253,789.4501198768615,fixed-competition-data-add-edges2
209.0,0.028933290965649627,0.05362630815755935,,0.00010011291503906253,793.2868412057559,fixed-competition-data-add-edges2
210.0,0.028891156647997133,0.05342029095176728,,0.00010011291503906253,797.1050197045007,fixed-competition-data-add-edges2
211.0,0.028919948245840106,0.05393787287175656,,0.00010011291503906253,800.9503616809845,fixed-competition-data-add-edges2
212.0,0.02889766392128988,0.053181269776917284,,0.00010011291503906253,804.7844102183976,fixed-competition-data-add-edges2
213.0,0.02884857965163728,0.053303334741823145,,0.00010011291503906253,808.6139283696809,fixed-competition-data-add-edges2
214.0,0.028606556725136883,0.05335465325943886,,7.508468627929689e-05,812.4499970595042,fixed-competition-data-add-edges2
215.0,0.0285857555058004,0.05317714564021556,,7.508468627929689e-05,816.2899215221405,fixed-competition-data-add-edges2
216.0,0.02856641881660133,0.05322823180787024,,7.508468627929689e-05,820.1161656578383,fixed-competition-data-add-edges2
217.0,0.028563804463307144,0.05313839222634993,,7.508468627929689e-05,823.6502391775449,fixed-competition-data-add-edges2
218.0,0.02856098761694835,0.0532641725073899,,7.508468627929689e-05,827.1825303395589,fixed-competition-data-add-edges2
219.0,0.02852738212801235,0.053194397579758385,,7.508468627929689e-05,830.7252958814302,fixed-competition-data-add-edges2
220.0,0.028551091846840917,0.05298139287098762,,7.508468627929689e-05,834.2776523749034,fixed-competition-data-add-edges2
221.0,0.028527681924273667,0.05328703731779129,,7.508468627929689e-05,837.8151035269101,fixed-competition-data-add-edges2
222.0,0.028528189567360362,0.05304577886577575,,7.508468627929689e-05,841.3555933276813,fixed-competition-data-add-edges2
223.0,0.02850089356962729,0.053420853410517014,,7.508468627929689e-05,844.8957879662514,fixed-competition-data-add-edges2
224.0,0.028497993649772693,0.053351786648554216,,7.508468627929689e-05,848.6285128076871,fixed-competition-data-add-edges2
225.0,0.02848268214390968,0.0530000225670876,,7.508468627929689e-05,852.4219185789426,fixed-competition-data-add-edges2
226.0,0.028482499071818032,0.053154958832648494,,7.508468627929689e-05,856.2475362817447,fixed-competition-data-add-edges2
227.0,0.02845374356914665,0.05304418564323457,,7.508468627929689e-05,860.0171209653219,fixed-competition-data-add-edges2
228.0,0.028258861009703012,0.053239637084545634,,5.6313514709472656e-05,863.8491810123127,fixed-competition-data-add-edges2
229.0,0.028257886806862587,0.052931483474469965,,5.6313514709472656e-05,867.6831264019013,fixed-competition-data-add-edges2
230.0,0.02823537439968129,0.053089285329464934,,5.6313514709472656e-05,871.5152485529583,fixed-competition-data-add-edges2
231.0,0.028238858890225718,0.053019084637203534,,5.6313514709472656e-05,875.3587176958721,fixed-competition-data-add-edges2
232.0,0.028226758735140918,0.052849455406108206,,5.6313514709472656e-05,879.1909372886023,fixed-competition-data-add-edges2
233.0,0.028204604408645795,0.05313125138561571,,5.6313514709472656e-05,883.0233733773233,fixed-competition-data-add-edges2
234.0,0.02822692685469629,0.05319294976370949,,5.6313514709472656e-05,886.8510178407033,fixed-competition-data-add-edges2
235.0,0.02820245883976553,0.05308406715912204,,5.6313514709472656e-05,890.6861551682155,fixed-competition-data-add-edges2
236.0,0.02818963812894738,0.05308890324686803,,5.6313514709472656e-05,894.5180469950039,fixed-competition-data-add-edges2
237.0,0.02820293629939853,0.053120215032850526,,5.6313514709472656e-05,898.2063938419025,fixed-competition-data-add-edges2
238.0,0.02817653864144208,0.05339695050591421,,5.6313514709472656e-05,902.055573574702,fixed-competition-data-add-edges2
239.0,0.028188748694980236,0.05305560828456955,,5.6313514709472656e-05,905.8878857135772,fixed-competition-data-add-edges2
240.0,0.02799953679082831,0.0528903715312481,,4.22351360321045e-05,909.6818251927693,fixed-competition-data-add-edges2
241.0,0.02800554514165443,0.05307565497294548,,4.22351360321045e-05,913.4817694505057,fixed-competition-data-add-edges2
242.0,0.02800159274604627,0.0529148346714435,,4.22351360321045e-05,917.0214462280272,fixed-competition-data-add-edges2
243.0,0.027984794801563486,0.05304495191141482,,4.22351360321045e-05,920.5555144985516,fixed-competition-data-add-edges2
244.0,0.027982750102265887,0.05272210821990043,,4.22351360321045e-05,924.098413813114,fixed-competition-data-add-edges2
245.0,0.02797438367732907,0.05322651751339436,,4.22351360321045e-05,927.6495296557744,fixed-competition-data-add-edges2
246.0,0.027975546523469823,0.05315475400176739,,4.22351360321045e-05,931.1862838347753,fixed-competition-data-add-edges2
247.0,0.027971447186784727,0.05305132269859314,,4.22351360321045e-05,934.717266869545,fixed-competition-data-add-edges2
248.0,0.02796074541105225,0.052918482872266914,,4.22351360321045e-05,938.2552880644797,fixed-competition-data-add-edges2
249.0,0.02796394962427933,0.052846293656095375,,4.22351360321045e-05,941.7768130501113,fixed-competition-data-add-edges2
250.0,0.027941423955160197,0.052974624559283263,,4.22351360321045e-05,945.3171091159185,fixed-competition-data-add-edges2
251.0,0.027938691860947763,0.05283491529764669,,4.22351360321045e-05,948.8516525626184,fixed-competition-data-add-edges2
252.0,0.02782277708288913,0.05275703011260879,,3.167635202407837e-05,952.3832948764164,fixed-competition-data-add-edges2
253.0,0.02780339531504894,0.05269573839201081,,3.167635202407837e-05,955.9165466308592,fixed-competition-data-add-edges2
254.0,0.02780570107977539,0.052774761833490856,,3.167635202407837e-05,959.4569383303324,fixed-competition-data-add-edges2
255.0,0.02781805009213756,0.052778785567610495,,3.167635202407837e-05,962.9884558995565,fixed-competition-data-add-edges2
256.0,0.02779668500387679,0.05276251085583242,,3.167635202407837e-05,966.682445224126,fixed-competition-data-add-edges2
257.0,0.027795720103509183,0.05269052238473968,,3.167635202407837e-05,970.248588490486,fixed-competition-data-add-edges2
258.0,0.027796552546986646,0.0527915649957234,,3.167635202407837e-05,973.9758760174117,fixed-competition-data-add-edges2
259.0,0.027789466390105454,0.0530616733576021,,3.167635202407837e-05,977.8115122159323,fixed-competition-data-add-edges2
260.0,0.027784754372201226,0.052720697176071925,,3.167635202407837e-05,981.6433592120807,fixed-competition-data-add-edges2
261.0,0.027677100211515763,0.05276600115241542,,2.3757264018058775e-05,985.4738023400308,fixed-competition-data-add-edges2
262.0,0.02767648720412469,0.05270210419210696,,2.3757264018058775e-05,989.3069129268328,fixed-competition-data-add-edges2
263.0,0.02767534693792664,0.05277821764109596,,2.3757264018058775e-05,993.1411994298301,fixed-competition-data-add-edges2
264.0,0.02766911459655389,0.05274855982392064,,2.3757264018058775e-05,997.003335162004,fixed-competition-data-add-edges2
265.0,0.027668566055323456,0.05267833305462715,,2.3757264018058775e-05,1000.8334840973217,fixed-competition-data-add-edges2
266.0,0.02766425589444816,0.05263227554819275,,2.3757264018058775e-05,1004.6561672409376,fixed-competition-data-add-edges2
267.0,0.027655593563418457,0.052710517039222096,,2.3757264018058775e-05,1008.2938720862073,fixed-competition-data-add-edges2
268.0,0.027654173549185833,0.052704090492859935,,2.3757264018058775e-05,1012.1427367448807,fixed-competition-data-add-edges2
269.0,0.027647298891539426,0.05276714049039348,,2.3757264018058775e-05,1015.976268486182,fixed-competition-data-add-edges2
270.0,0.027645990185587704,0.05278077781681093,,2.3757264018058775e-05,1019.8081865946452,fixed-competition-data-add-edges2
271.0,0.027657717238153474,0.05268752208400156,,2.3757264018058775e-05,1023.6370632330576,fixed-competition-data-add-edges2
272.0,0.02764203086629216,0.0527833821552415,,2.3757264018058775e-05,1027.4690730690957,fixed-competition-data-add-edges2
273.0,0.027629359435909,0.0528582613915205,,2.3757264018058775e-05,1031.3018901228904,fixed-competition-data-add-edges2
274.0,0.02756153497751747,0.052594440658727,,1.7817948013544086e-05,1035.1328840533893,fixed-competition-data-add-edges2
275.0,0.027561068113097536,0.052607014054252256,,1.7817948013544086e-05,1038.9792047182718,fixed-competition-data-add-edges2
276.0,0.02755479444585365,0.05271432128164076,,1.7817948013544086e-05,1042.7851423462232,fixed-competition-data-add-edges2
277.0,0.02755233802909724,0.05266814360455158,,1.7817948013544086e-05,1046.366970606645,fixed-competition-data-add-edges2
278.0,0.0275478027976041,0.0526737839944901,,1.7817948013544086e-05,1050.2037799080213,fixed-competition-data-add-edges2
279.0,0.02754581837560636,0.05267805804408364,,1.7817948013544086e-05,1054.0364521344502,fixed-competition-data-add-edges2
280.0,0.02754681071743251,0.052785017197170575,,1.7817948013544086e-05,1057.8640930692354,fixed-competition-data-add-edges2
281.0,0.02754056495641231,0.05270007919640311,,1.7817948013544086e-05,1061.6985952615737,fixed-competition-data-add-edges2
282.0,0.027486959915558,0.05267965192756344,,1.336346101015806e-05,1065.4035073439281,fixed-competition-data-add-edges2
283.0,0.027479302862120192,0.0525943323248817,,1.336346101015806e-05,1069.2394313057264,fixed-competition-data-add-edges2
284.0,0.027475517447452448,0.05259209438677755,,1.336346101015806e-05,1073.079859741529,fixed-competition-data-add-edges2
285.0,0.027481058170401317,0.05267579348817948,,1.336346101015806e-05,1076.914359164238,fixed-competition-data-add-edges2
286.0,0.0274752442204681,0.05269444054893911,,1.336346101015806e-05,1080.753176534176,fixed-competition-data-add-edges2
287.0,0.02747088908011754,0.05266915604231818,,1.336346101015806e-05,1084.586334447066,fixed-competition-data-add-edges2
288.0,0.0274704231356699,0.05261995312908003,,1.336346101015806e-05,1088.4227232257524,fixed-competition-data-add-edges2
289.0,0.02742624458348505,0.05256833268269416,,1.0022595757618546e-05,1092.2187599778176,fixed-competition-data-add-edges2
290.0,0.027421644166580317,0.052648377815081214,,1.0022595757618546e-05,1096.041399995486,fixed-competition-data-add-edges2
291.0,0.027416186477699826,0.0525782552337454,,1.0022595757618546e-05,1099.8578904986382,fixed-competition-data-add-edges2
292.0,0.027417269183503224,0.05257395991394597,,1.0022595757618546e-05,1103.6756130894023,fixed-competition-data-add-edges2
293.0,0.027415187302988742,0.052581840525231065,,1.0022595757618546e-05,1107.4984443426133,fixed-competition-data-add-edges2
294.0,0.0274118756632857,0.052583616407167535,,1.0022595757618546e-05,1111.3218469897906,fixed-competition-data-add-edges2
295.0,0.027409597308953825,0.052652705280530836,,1.0022595757618546e-05,1115.1506910522776,fixed-competition-data-add-edges2
296.0,0.027411193299543918,0.05260557777458623,,1.0022595757618546e-05,1118.9736117839814,fixed-competition-data-add-edges2
297.0,0.02737751109208946,0.0525961359061541,,7.51694681821391e-06,1122.8278690775237,fixed-competition-data-add-edges2
298.0,0.02737556822296895,0.0525836748701911,,7.51694681821391e-06,1126.6644235372544,fixed-competition-data-add-edges2
299.0,0.027372175352104254,0.05257006938899718,,7.51694681821391e-06,1130.4850124160448,fixed-competition-data-add-edges2
0.0,0.3716178308526858,0.3090054699307992,,0.001,3.1599779287974035,fixed-data-complete
1.0,0.2823674826670964,0.2512465956650283,,0.001,5.119906516869864,fixed-data-complete
2.0,0.23665061652230024,0.2158081261421504,,0.001,8.323203806082407,fixed-data-complete
3.0,0.20707958537264895,0.1933428123750183,,0.001,9.742708909511569,fixed-data-complete
4.0,0.19182059136538746,0.17834721681318774,,0.001,11.351161603132885,fixed-data-complete
5.0,0.18139220609427176,0.17496039701135546,,0.001,13.321656215190888,fixed-data-complete
6.0,0.1748495041039715,0.16685134824953568,,0.001,15.169886537392935,fixed-data-complete
7.0,0.16807015084187474,0.16421795543871448,,0.001,17.13835508028666,fixed-data-complete
8.0,0.1629537869722243,0.16054107691112313,,0.001,19.10799527168274,fixed-data-complete
9.0,0.1596472614851614,0.16416386133746086,,0.001,21.07895038525264,fixed-data-complete
10.0,0.1567394142358527,0.15213703946063378,,0.001,23.035644749800362,fixed-data-complete
11.0,0.15380686013169234,0.1525054908583039,,0.001,24.99131614367167,fixed-data-complete
12.0,0.15118351678905295,0.15465856950533996,,0.001,26.96011072397232,fixed-data-complete
13.0,0.14953329258124368,0.1523271097478113,,0.001,28.929202858606967,fixed-data-complete
14.0,0.14750771005621172,0.1447034332156181,,0.001,30.89925550222397,fixed-data-complete
15.0,0.14608575693173662,0.14572426868112473,,0.001,32.80516001383464,fixed-data-complete
16.0,0.1442886456302522,0.14679959653239513,,0.001,34.12911006212234,fixed-data-complete
17.0,0.14302160823213392,0.1458962757963884,,0.001,35.74092555046081,fixed-data-complete
18.0,0.1410971147979908,0.1426554905740837,,0.001,37.22704856793086,fixed-data-complete
19.0,0.14052702332863615,0.1397461691498756,,0.001,39.19639407793681,fixed-data-complete
20.0,0.13884335286269794,0.13857614488978126,,0.001,41.15819456577301,fixed-data-complete
21.0,0.13887826945390602,0.14081235981301252,,0.001,43.12555683056514,fixed-data-complete
22.0,0.13704002910841695,0.13935081444288552,,0.001,45.09508827527364,fixed-data-complete
23.0,0.1358464869001497,0.1406932781558287,,0.001,47.0643660704295,fixed-data-complete
24.0,0.1357941934704402,0.1369446731554834,,0.001,49.017396835486096,fixed-data-complete
25.0,0.13398869634885002,0.1351256816167581,,0.001,50.84649627606074,fixed-data-complete
26.0,0.13270185680367325,0.135619807055122,,0.001,52.750029667218534,fixed-data-complete
27.0,0.13145493794003996,0.13431022095052814,,0.001,54.7144125620524,fixed-data-complete
28.0,0.13119279466139092,0.1310437610118012,,0.001,56.675986425081895,fixed-data-complete
29.0,0.12973145437208314,0.13239304090801046,,0.001,58.613734889030454,fixed-data-complete
30.0,0.12894933777676384,0.13265205907194236,,0.001,60.57016176382701,fixed-data-complete
31.0,0.1284634941677809,0.13058850857772314,,0.001,62.529911120732635,fixed-data-complete
32.0,0.1276277158685053,0.13117459061898684,,0.001,64.49746458133062,fixed-data-complete
33.0,0.12699898596960574,0.12843126031913255,,0.001,66.46750040451685,fixed-data-complete
34.0,0.1261402712697803,0.12765193678830805,,0.001,68.24405328432721,fixed-data-complete
35.0,0.12647283221477315,0.12678387952478318,,0.001,70.1719100634257,fixed-data-complete
36.0,0.1251619820910023,0.13752833391490735,,0.001,72.09967066049576,fixed-data-complete
37.0,0.12545192300170552,0.1266989480194293,,0.001,74.05972283681234,fixed-data-complete
38.0,0.12609128069993294,0.12876884049490878,,0.001,76.0223214507103,fixed-data-complete
39.0,0.1238675744672866,0.12560320170302133,,0.001,77.96570046345394,fixed-data-complete
40.0,0.12295290566846345,0.1268607274325272,,0.001,79.9322604974111,fixed-data-complete
41.0,0.12260094033520562,0.12355647003964372,,0.001,81.54137738545734,fixed-data-complete
42.0,0.1223020069334749,0.12334804447073675,,0.001,83.19608904918034,fixed-data-complete
43.0,0.12174681793320025,0.12361708515568795,,0.001,84.99209746122361,fixed-data-complete
44.0,0.12090801953301117,0.12502543717622752,,0.001,86.92747261126837,fixed-data-complete
45.0,0.12078997165650553,0.12201206248057515,,0.001,88.88645683924356,fixed-data-complete
46.0,0.12106077299059938,0.12363509982824328,,0.001,90.67352841297787,fixed-data-complete
47.0,0.11982910872339544,0.12405431479215613,,0.001,92.50145109494528,fixed-data-complete
48.0,0.11933963067681673,0.18711329312700986,,0.001,94.46611337661743,fixed-data-complete
49.0,0.11942836644955065,0.12073854912268488,,0.001,96.3723502278328,fixed-data-complete
50.0,0.11994322759539736,0.12264346196463233,,0.001,98.33166790803274,fixed-data-complete
51.0,0.11831044581876772,0.12142016114372944,,0.001,100.30086515347165,fixed-data-complete
52.0,0.11838686614488968,0.12082486072653223,,0.001,102.26934042771656,fixed-data-complete
53.0,0.12092703475956455,0.11944780098764515,,0.001,103.40035960674284,fixed-data-complete
54.0,0.11744370771780452,0.11821343847011262,,0.001,104.84406317075094,fixed-data-complete
55.0,0.11761392227000828,0.11800233306069124,,0.001,106.64499243895212,fixed-data-complete
56.0,0.11684421087120965,0.1193671222736962,,0.001,108.60136684576669,fixed-data-complete
57.0,0.11712398207225308,0.1181851565210444,,0.001,110.50559618473055,fixed-data-complete
58.0,0.11585316442571825,0.11877455814888604,,0.001,112.11649929682413,fixed-data-complete
59.0,0.11654509217327046,0.1203399397040668,,0.001,114.07521164019906,fixed-data-complete
60.0,0.11560851858007545,0.12257685782093745,,0.001,116.03831768035887,fixed-data-complete
61.0,0.11607367982785323,0.11816347931560722,,0.001,118.00832380851108,fixed-data-complete
62.0,0.1173345190556954,0.1211650681181959,,0.001,119.97153362830481,fixed-data-complete
63.0,0.11607364365420833,0.1170411492805732,,0.001,121.93195564349493,fixed-data-complete
64.0,0.11439381673636205,0.11964626136579007,,0.001,123.82809607982635,fixed-data-complete
65.0,0.11436630301984432,0.11839585070547308,,0.001,125.30397758881253,fixed-data-complete
66.0,0.11437524374009585,0.11830885377369435,,0.001,127.24419285853705,fixed-data-complete
67.0,0.11363728190116625,0.1211829746553772,,0.001,129.21256235837936,fixed-data-complete
68.0,0.11346544457821403,0.11696541296808352,,0.001,131.18526896238328,fixed-data-complete
69.0,0.1130936636794558,0.1177202443543233,,0.001,133.14089888731638,fixed-data-complete
70.0,0.11384866928634654,0.11670271250762446,,0.001,135.10178335110348,fixed-data-complete
71.0,0.11220742953060332,0.11884730864512287,,0.001,137.06374529600143,fixed-data-complete
72.0,0.11225672799502164,0.1174360825042976,,0.001,139.03182065089544,fixed-data-complete
73.0,0.11194282370058002,0.11470205032511765,,0.001,140.9940743724505,fixed-data-complete
74.0,0.11339796596754767,0.115881081192117,,0.001,142.9585214893023,fixed-data-complete
75.0,0.1123350542946466,0.11657522891697132,,0.001,144.9258598725001,fixed-data-complete
76.0,0.11160636750732404,0.11550444185733805,,0.001,146.66517332394918,fixed-data-complete
77.0,0.11132065154988616,0.11730146670027775,,0.001,148.54665143887203,fixed-data-complete
78.0,0.1119830088810963,0.11405644981484662,,0.001,150.37713300387063,fixed-data-complete
79.0,0.11313245331512115,0.11455965009174834,,0.001,151.48977515300115,fixed-data-complete
80.0,0.11088497719529082,0.11451686142306565,,0.001,152.73337418635685,fixed-data-complete
81.0,0.11123416881793156,0.11345816593421144,,0.001,154.7059607664744,fixed-data-complete
82.0,0.110232014572147,0.1141151226978552,,0.001,156.67583704392118,fixed-data-complete
83.0,0.11021474753556912,0.11729941343006335,,0.001,158.64666049877803,fixed-data-complete
84.0,0.1103391802234286,0.1151018358688606,,0.001,160.6106526096662,fixed-data-complete
85.0,0.11264247255272047,0.11416856919464323,,0.001,162.56523499091466,fixed-data-complete
86.0,0.11006690950438867,0.11546017210734512,,0.001,164.52906067371367,fixed-data-complete
87.0,0.10910701362369077,0.1130559855228976,,0.001,166.49703527688982,fixed-data-complete
88.0,0.10937023853096413,0.1133430204422852,,0.001,168.4663552045822,fixed-data-complete
89.0,0.10982694351097544,0.11284054056594245,,0.001,170.4241518497467,fixed-data-complete
90.0,0.10873838219226813,0.11258385813549948,,0.001,172.38343153397238,fixed-data-complete
91.0,0.10875640060779528,0.11307597223081088,,0.001,174.35241789023084,fixed-data-complete
92.0,0.10886768485664892,0.112816005051136,,0.001,176.32237197558086,fixed-data-complete
93.0,0.10869921433204777,0.11239969720965937,,0.001,177.56587615410487,fixed-data-complete
94.0,0.10933388407184094,0.11150501179067704,,0.001,178.69904957612354,fixed-data-complete
95.0,0.10801032289109487,0.11302978343085247,,0.001,180.50844756762183,fixed-data-complete
96.0,0.10769941622142523,0.11337815830582068,,0.001,182.47207814455032,fixed-data-complete
97.0,0.10734483182416822,0.11229535990639736,,0.001,184.4372477491697,fixed-data-complete
98.0,0.10648905624726293,0.11016011820027713,,0.001,186.3716335535049,fixed-data-complete
99.0,0.10638573206288712,0.11068174936269463,,0.001,188.3451623082161,fixed-data-complete
100.0,0.1062571829393346,0.11157138182928676,,0.001,190.2977062702179,fixed-data-complete
101.0,0.10769531643522444,0.12782726912122025,,0.001,192.26478632291162,fixed-data-complete
102.0,0.10580075934986552,0.11095267866787163,,0.001,194.23442618449528,fixed-data-complete
103.0,0.1073450240666308,0.10876793710809007,,0.001,196.20182406902316,fixed-data-complete
104.0,0.10546502870396593,0.10930042393897699,,0.001,198.04814252456032,fixed-data-complete
105.0,0.1055261839302225,0.10920558143603186,,0.001,199.92359741528833,fixed-data-complete
106.0,0.10519658691764187,0.13158335935128354,,0.001,201.4524059851964,fixed-data-complete
107.0,0.10520429589486376,0.11442760164800445,,0.001,203.42465129295985,fixed-data-complete
108.0,0.1054016140958675,0.10979261536347244,,0.001,205.3950247804324,fixed-data-complete
109.0,0.10517897106209477,0.1099113130412604,,0.001,207.359745713075,fixed-data-complete
110.0,0.10444690229619977,0.11276500232909875,,0.001,209.3249828894933,fixed-data-complete
111.0,0.105464537073236,0.11054649784376744,,0.001,211.289055677255,fixed-data-complete
112.0,0.10490331276646048,0.10981990040917147,,0.001,213.25780347188316,fixed-data-complete
113.0,0.10493335471444816,0.10921295322869952,,0.001,215.22736277182895,fixed-data-complete
114.0,0.1038903408458569,0.1084829140180036,,0.001,217.19592024087902,fixed-data-complete
115.0,0.10503255661630813,0.11095214984918893,,0.001,219.1630313237508,fixed-data-complete
116.0,0.10501712230151852,0.10730986417908424,,0.001,220.83835403124488,fixed-data-complete
117.0,0.10383930745188297,0.10855021815550957,,0.001,222.79913594722748,fixed-data-complete
118.0,0.10387908760458227,0.11231507746796854,,0.001,224.11889054377878,fixed-data-complete
119.0,0.10398158853006176,0.10873136387059568,,0.001,225.31216462850566,fixed-data-complete
120.0,0.10438778635033752,0.10780223868395154,,0.001,226.5234970768293,fixed-data-complete
121.0,0.1037034457213235,0.11066009639125132,,0.001,227.7357273936272,fixed-data-complete
122.0,0.10343898565841292,0.10878215676859804,,0.001,229.59932841459909,fixed-data-complete
123.0,0.1041336536024184,0.110520533072321,,0.001,231.56614332596462,fixed-data-complete
124.0,0.10415268016286493,0.10808396634302644,,0.001,233.5290317138036,fixed-data-complete
125.0,0.1028826693745352,0.11030511217681983,,0.001,235.4652974486351,fixed-data-complete
126.0,0.10340006152228434,0.11641863722550247,,0.001,237.43264054059986,fixed-data-complete
127.0,0.10300421164730826,0.10675385415554056,,0.001,239.3989613334338,fixed-data-complete
128.0,0.10271444818213417,0.1066004472029836,,0.001,241.3675530672073,fixed-data-complete
129.0,0.10320681701363824,0.10998998847446943,,0.001,243.33120756944018,fixed-data-complete
130.0,0.10353224255507702,0.10989949066387976,,0.001,245.2948190132777,fixed-data-complete
131.0,0.1024929238012608,0.10899521797895433,,0.001,247.26684377988175,fixed-data-complete
132.0,0.1022263017082957,0.10780261565195888,,0.001,249.23718016544984,fixed-data-complete
133.0,0.10301703946590947,0.10751162138424424,,0.001,251.19738668998082,fixed-data-complete
134.0,0.10360604140651984,0.10728331005886987,,0.001,252.6083535591761,fixed-data-complete
135.0,0.10232679639684074,0.10734226280137113,,0.001,254.09371189276374,fixed-data-complete
136.0,0.1020185563726761,0.10812604750457573,,0.001,256.05984786351524,fixed-data-complete
137.0,0.10307997787902493,0.1071250361047294,,0.001,258.02677574952446,fixed-data-complete
138.0,0.1019974919977441,0.10785377347155624,,0.001,259.9931835770607,fixed-data-complete
139.0,0.10267109947030288,0.10847323307865536,,0.001,261.956575290362,fixed-data-complete
140.0,0.09913208078767843,0.1047754812554308,,0.00075,263.9228374004364,fixed-data-complete
141.0,0.0988439208784204,0.10469464265986496,,0.00075,265.8301251292229,fixed-data-complete
142.0,0.099222752221924,0.10628398234906952,,0.00075,267.7855875372887,fixed-data-complete
143.0,0.09886690450744838,0.10683855234008086,,0.00075,269.7551782131195,fixed-data-complete
144.0,0.09873196612438334,0.1061352078381338,,0.00075,271.7297407746315,fixed-data-complete
145.0,0.09860674704388042,0.10634710426393308,,0.00075,273.69432563781737,fixed-data-complete
146.0,0.0985636679112697,0.10563425186433284,,0.00075,275.6517345786095,fixed-data-complete
147.0,0.0982308901126902,0.10333555764273583,,0.00075,277.62220941384635,fixed-data-complete
148.0,0.09917854020096332,0.13305471092462534,,0.00075,279.5789840618769,fixed-data-complete
149.0,0.09822871710513367,0.1055597519717718,,0.00075,280.8585345864296,fixed-data-complete
150.0,0.098403842941545,0.10534259772614436,,0.00075,282.3522394696872,fixed-data-complete
151.0,0.0978656687037448,0.10386615917870867,,0.00075,284.3195204059283,fixed-data-complete
152.0,0.09819276932129373,0.10495801659006816,,0.00075,286.2803453326225,fixed-data-complete
153.0,0.09785591476405256,0.10472251310160277,,0.00075,288.21007367769874,fixed-data-complete
154.0,0.09810445512836577,0.10421546441944024,,0.00075,290.1700824340185,fixed-data-complete
155.0,0.09773219698226393,0.1035003605328108,,0.00075,292.12820514440534,fixed-data-complete
156.0,0.09759475367769098,0.10454964211112573,,0.00075,294.08744153579084,fixed-data-complete
157.0,0.0977967788334196,0.10417432065072814,,0.00075,296.04485085805265,fixed-data-complete
158.0,0.0980948551695807,0.1045572328253795,,0.00075,298.014136270682,fixed-data-complete
159.0,0.09546635591421657,0.10262332660587199,,0.0005625000000000001,299.9802700678508,fixed-data-complete
160.0,0.0953490742875618,0.10206609617722666,,0.0005625000000000001,301.94640222390495,fixed-data-complete
161.0,0.09554399725802867,0.10249295640932887,,0.0005625000000000001,303.8595936099688,fixed-data-complete
162.0,0.09517529267239422,0.10291889932594803,,0.0005625000000000001,305.8198640902837,fixed-data-complete
163.0,0.09513752187336612,0.10293541029879917,,0.0005625000000000001,307.72079497973124,fixed-data-complete
164.0,0.09501957404847508,0.10256397030855477,,0.0005625000000000001,309.6892118612925,fixed-data-complete
165.0,0.09498272671797964,0.10232140580290244,,0.0005625000000000001,311.65830082098637,fixed-data-complete
166.0,0.09497182404736756,0.10310197692168384,,0.0005625000000000001,313.090656598409,fixed-data-complete
167.0,0.09487204704205042,0.10191510981635048,,0.0005625000000000001,314.82165086666737,fixed-data-complete
168.0,0.09483864511756598,0.10358893143503292,,0.0005625000000000001,316.7882339954376,fixed-data-complete
169.0,0.09478945039979288,0.1025076220380633,,0.0005625000000000001,318.75097701946896,fixed-data-complete
170.0,0.09467225836166296,0.10294615033425772,,0.0005625000000000001,320.71754517555235,fixed-data-complete
171.0,0.09467412718649068,0.10251732451351063,,0.0005625000000000001,322.6445330659548,fixed-data-complete
